"No.","Time","Source","Destination","Protocol","Length","Info"
"9532","62.383164","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3472622 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9533","62.383168","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=3473862 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9534","62.383173","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3475102 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9536","62.384990","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3476342 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9537","62.384994","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3477582 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9538","62.384998","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3478822 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9539","62.385002","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=3480062 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9571","62.391021","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=3522222 Ack=2151 Win=268032 Len=1240"
"9572","62.391026","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=3523462 Ack=2151 Win=268032 Len=1240"
"9573","62.391030","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=3524702 Ack=2151 Win=268032 Len=1240"
"9585","62.395836","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=3525942 Ack=2151 Win=268032 Len=1240"
"9587","62.398009","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=3511062 Ack=2151 Win=268032 Len=1240"
"9676","62.413997","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3598990 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9677","62.414000","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3600230 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9836","62.440281","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3709350 Ack=2151 Win=268032 Len=1240"
"9885","62.448656","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3734150 Ack=2151 Win=268032 Len=1240"
"9886","62.448659","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=3735390 Ack=2151 Win=268032 Len=1240"
"9908","62.452764","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=3757710 Ack=2151 Win=268032 Len=1240"
"9920","62.454338","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3752750 Ack=2151 Win=268032 Len=1240"
"10210","62.512456","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3964790 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10212]"
"10211","62.512468","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=3966030 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10212]"
"10212","62.512472","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3967270 Ack=2151 Win=268032 Len=1240"
"10425","62.550685","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4106038 Ack=2151 Win=268032 Len=1240"
"10426","62.550687","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=4107278 Ack=2151 Win=268032 Len=1240"
"10427","62.550690","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4108518 Ack=2151 Win=268032 Len=1240"
"10463","62.558662","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4143238 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10482]"
"10464","62.558666","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4144478 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10482]"
"10465","62.558670","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4145718 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10482]"
"10466","62.558674","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4146958 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10482]"
"10467","62.558678","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4148198 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10482]"
"10468","62.558682","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4149438 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10482]"
"10469","62.558685","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4150678 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10482]"
"10470","62.558689","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4151918 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10482]"
"10471","62.558693","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4153158 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10482]"
"10533","62.573299","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=4192838 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10621]"
"10613","62.587711","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4249878 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10621]"
"10614","62.587715","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4251118 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10621]"
"10615","62.587719","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4252358 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10621]"
"10616","62.587722","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4253598 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10621]"
"10621","62.589970","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4246158 Ack=2151 Win=268032 Len=1240"
"10669","62.600874","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=4293278 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10677]"
"10677","62.603264","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=4289558 Ack=2151 Win=268032 Len=1240"
"10813","62.622425","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 10810#1] 1251  >  443 [ACK] Seq=2151 Ack=4406118 Win=131328 Len=0"
"10891","62.638546","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4454478 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10924]"
"10892","62.638548","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4455718 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10924]"
"10893","62.638550","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4456958 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10924]"
"10894","62.638552","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4458198 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10924]"
"10895","62.638554","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4459438 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10924]"
"10896","62.638556","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4460678 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10924]"
"10897","62.638558","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4461918 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10924]"
"10898","62.638560","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4463158 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10924]"
"10899","62.638567","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4464398 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10924]"
"10969","62.648858","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 10967#1] 1251  >  443 [ACK] Seq=2151 Ack=4506558 Win=131328 Len=0"
"10977","62.650697","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4515238 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"10978","62.650701","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=4516478 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"10988","62.654740","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4523918 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"10989","62.654744","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4525158 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"10990","62.654748","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4526398 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"10991","62.654752","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4527638 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"10992","62.654756","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4528878 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"10993","62.654761","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4530118 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"10994","62.654763","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4531358 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"11023","62.660783","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4543758 Ack=2151 Win=268032 Len=1240"
"11033","62.662744","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4536318 Ack=2151 Win=268032 Len=1240"
"11036","62.662757","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4540038 Ack=2151 Win=268032 Len=1240"
"11037","62.662761","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4541278 Ack=2151 Win=268032 Len=1240"
"11038","62.662765","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=4542518 Ack=2151 Win=268032 Len=1240"
"11485","73.102255","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4635176 Ack=2725 Win=267520 Len=1240"
"11492","73.102285","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4643856 Ack=2725 Win=267520 Len=1240"
"11580","73.136743","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4695999 Ack=2725 Win=267520 Len=1240"
"11609","73.143352","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4738159 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11610","73.143358","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4739399 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11611","73.143363","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4740639 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11612","73.143368","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4741879 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11613","73.143373","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4743119 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11614","73.143377","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4744359 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11615","73.143386","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4745599 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11616","73.143391","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4746839 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11617","73.143395","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4748079 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11618","73.143400","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4749319 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11619","73.143402","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4750559 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11620","73.143406","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4751799 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11621","73.143412","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=4753039 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11622","73.143417","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4754279 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11623","73.143420","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4755519 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11624","73.143423","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4756759 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11649]"
"11649","73.152589","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4735679 Ack=2725 Win=267520 Len=1240"
"11727","73.168738","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=4832224 Ack=2725 Win=267520 Len=1240"
"11810","73.185100","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4879344 Ack=2725 Win=267520 Len=1240"
"11811","73.185105","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=4880584 Ack=2725 Win=267520 Len=1240"
"11830","73.185970","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 11827#1] 1251  >  443 [ACK] Seq=2725 Ack=4919024 Win=262656 Len=0"
"11854","73.189941","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 11851#1] 1251  >  443 [ACK] Seq=2725 Ack=4922744 Win=262656 Len=0"
"11856","73.193047","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4922744 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11863]"
"11857","73.193051","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=4923984 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 11863]"
"11922","73.205252","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4963664 Ack=2725 Win=267520 Len=1240"
"11969","73.212927","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=4999624 Ack=2725 Win=267520 Len=1240"
"11970","73.212931","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5000864 Ack=2725 Win=267520 Len=1240"
"12065","73.233335","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5059144 Ack=2725 Win=267520 Len=1240"
"12066","73.233339","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=5060384 Ack=2725 Win=267520 Len=1240"
"12095","73.238711","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5103784 Ack=2725 Win=267520 Len=1240"
"12096","73.238716","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5105024 Ack=2725 Win=267520 Len=1240"
"12099","73.238728","142.250.191.170","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  1251 [ACK] Seq=5108744 Ack=2725 Win=267520 Len=1240"
"12100","73.238732","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5109984 Ack=2725 Win=267520 Len=1240"
"12102","73.238740","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5112464 Ack=2725 Win=267520 Len=1240"
"12104","73.238747","142.250.191.170","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  1251 [PSH, ACK] Seq=5116184 Ack=2725 Win=267520 Len=1240"
"12105","73.238751","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5117424 Ack=2725 Win=267520 Len=1240"
"12129","73.243697","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5107504 Ack=2725 Win=267520 Len=1240"
"12130","73.243701","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5113704 Ack=2725 Win=267520 Len=1240"
"12131","73.243705","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5114944 Ack=2725 Win=267520 Len=1240"
"12134","73.243718","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5118664 Ack=2725 Win=267520 Len=1240"
"12135","73.243722","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5119904 Ack=2725 Win=267520 Len=1240"
"12146","73.250322","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5143464 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12150]"
"12147","73.250326","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5144704 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12150]"
"12148","73.250331","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5145944 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12150]"
"12149","73.250334","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5147184 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12150]"
"12171","73.252996","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 12168#1] 1251  >  443 [ACK] Seq=2725 Ack=5160824 Win=262656 Len=0"
"12226","73.269856","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5191824 Ack=2725 Win=267520 Len=1240"
"12227","73.269858","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5193064 Ack=2725 Win=267520 Len=1240"
"12228","73.269860","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5194304 Ack=2725 Win=267520 Len=1240"
"12229","73.269863","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5195544 Ack=2725 Win=267520 Len=1240"
"12230","73.269865","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=5196784 Ack=2725 Win=267520 Len=1240"
"12231","73.269873","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5198024 Ack=2725 Win=267520 Len=1240"
"12232","73.269875","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5199264 Ack=2725 Win=267520 Len=1240"
"12288","73.282915","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5255064 Ack=2725 Win=267520 Len=1240"
"12289","73.282919","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5256304 Ack=2725 Win=267520 Len=1240"
"12290","73.282923","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5257544 Ack=2725 Win=267520 Len=1240"
"12292","73.282931","142.250.191.170","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  1251 [ACK] Seq=5260024 Ack=2725 Win=267520 Len=1240"
"12293","73.282935","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5261264 Ack=2725 Win=267520 Len=1240"
"12294","73.282939","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5262504 Ack=2725 Win=267520 Len=1240"
"12370","73.295921","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 12367#1] 1251  >  443 [ACK] Seq=2725 Ack=5308384 Win=262656 Len=0"
"12406","73.301551","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 12403#1] 1251  >  443 [ACK] Seq=2725 Ack=5310864 Win=262656 Len=0"
"12426","73.306442","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5320784 Ack=2725 Win=267520 Len=1240"
"12456","73.312396","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=5353024 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12491]"
"12457","73.312400","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5354264 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12491]"
"12459","73.312408","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5343104 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12491]"
"12460","73.312412","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5356744 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12491]"
"12461","73.312416","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5357984 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12491]"
"12463","73.312424","142.250.191.170","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  1251 [PSH, ACK] Seq=5360464 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12491]"
"12464","73.312428","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5361704 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12491]"
"12471","73.313188","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 12468#1] 1251  >  443 [ACK] Seq=2725 Ack=5357984 Win=262656 Len=0"
"12484","73.316939","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5359224 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12491]"
"12539","73.329115","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 12526#1] 1251  >  443 [ACK] Seq=2725 Ack=5403864 Win=262656 Len=0"
"12546","73.329713","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 12543#1] 1251  >  443 [ACK] Seq=2725 Ack=5413784 Win=262656 Len=0"
"12597","73.339586","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5449744 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12647]"
"12598","73.339589","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5450984 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12647]"
"12600","73.339597","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5453464 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12647]"
"12601","73.339601","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5454704 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12647]"
"12602","73.339605","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5455944 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12647]"
"12603","73.339609","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5457184 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12647]"
"12638","73.345254","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 12635#1] 1251  >  443 [ACK] Seq=2725 Ack=5474544 Win=262656 Len=0"
"12657","73.352148","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5490664 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12720]"
"12658","73.352152","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5491904 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12720]"
"12659","73.352155","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5493144 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12720]"
"12660","73.352159","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5494384 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12720]"
"12661","73.352163","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5495624 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12720]"
"12673","73.354792","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 12642#1] 1251  >  443 [ACK] Seq=2725 Ack=5479504 Win=262656 Len=0"
