"No.","Time","Source","Destination","Protocol","Length","Info"
"16605","86.334974","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=39089 Ack=17305 Win=66304 Len=1240"
"16645","87.083718","192.168.2.103","20.189.173.13","TCP","146","[TCP Retransmission] 1126  >  443 [FIN, ACK] Seq=1 Ack=1 Win=1021 Len=0"
"16698","88.347676","192.168.2.103","142.250.191.170","TCP","1394","[TCP Retransmission] 1246  >  443 [ACK] Seq=41022 Ack=17931 Win=65536 Len=1240"
"16699","88.347686","192.168.2.103","142.250.191.170","TCP","847","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=42262 Ack=17931 Win=65536 Len=693 [TCP PDU reassembled in 16692]"
"16809","91.494298","192.168.2.103","142.250.191.170","TCP","720","[TCP Retransmission] 1251  >  443 [PSH, ACK] Seq=3299 Ack=7682865 Win=262656 Len=574"
"16856","91.896308","192.168.2.103","20.189.173.13","TCP","146","[TCP Retransmission] 1126  >  443 [FIN, ACK] Seq=1 Ack=1 Win=1021 Len=0"
"16888","92.071677","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=7697745 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 16879]"
"16889","92.071682","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7698985 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 16880]"
"16890","92.071686","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7700225 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 16881]"
"16891","92.071690","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=7701465 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 16882]"
"16937","92.079833","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7739905 Ack=3873 Win=266496 Len=1240"
"16938","92.079836","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7741145 Ack=3873 Win=266496 Len=1240"
"17268","92.133423","192.168.2.103","157.240.26.49","TCP","952","[TCP Retransmission] 1101  >  443 [PSH, ACK] Seq=1301 Ack=328 Win=258 Len=798"
"17272","92.135262","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7944505 Ack=3873 Win=266496 Len=1240"
"17273","92.135267","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7945745 Ack=3873 Win=266496 Len=1240"
"17314","92.145250","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [ACK] Seq=7977985 Ack=3873 Win=266496 Len=1240"
"17317","92.147111","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=7980465 Ack=3873 Win=266496 Len=1240"
"17673","92.219486","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8206145 Ack=3873 Win=266496 Len=1240"
"17952","92.272603","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8415705 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"18054","92.291782","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8456625 Ack=3873 Win=266496 Len=1240"
"18278","92.335935","157.240.26.49","192.168.2.103","TCP","154","[TCP Retransmission] 443  >  1225 [FIN, ACK] Seq=204605 Ack=4317 Win=79104 Len=0"
"18305","92.340089","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8638905 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18312]"
"18306","92.340094","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8640145 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18312]"
"18307","92.340097","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8641385 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18312]"
"18308","92.340101","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8642625 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18312]"
"18558","92.389398","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8802585 Ack=3873 Win=266496 Len=1240"
"18559","92.389403","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8803825 Ack=3873 Win=266496 Len=1240"
"18625","92.403196","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8849705 Ack=3873 Win=266496 Len=1240"
"18811","92.439225","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8968745 Ack=3873 Win=266496 Len=1240"
"18812","92.439229","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8974945 Ack=3873 Win=266496 Len=1240"
"19144","92.509885","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9201865 Ack=3873 Win=266496 Len=1240"
"19429","96.723828","192.168.2.103","20.198.2.181","TCP","1386","[TCP Retransmission] 1267  >  443 [ACK] Seq=908 Ack=6540 Win=66048 Len=1240"
"19440","96.790954","192.168.2.103","20.198.2.181","TCP","1394","[TCP Retransmission] 1267  >  443 [ACK] Seq=908 Ack=6643 Win=66048 Len=1240"
"19441","96.790975","192.168.2.103","20.198.2.181","TCP","354","[TCP Retransmission] 1267  >  443 [ACK] Seq=2148 Ack=6643 Win=66048 Len=200 [TCP PDU reassembled in 19419]"
"19561","99.039846","192.168.2.103","142.250.191.170","TCP","1394","[TCP Retransmission] 1246  >  443 [ACK] Seq=48754 Ack=20455 Win=65536 Len=1240"
"19562","99.040116","192.168.2.103","142.250.191.170","TCP","846","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=49994 Ack=20455 Win=65536 Len=692 [TCP PDU reassembled in 19558]"
"19669","101.208108","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=50686 Ack=21080 Win=66304 Len=1240"
"19806","102.590845","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9330185 Ack=4447 Win=265984 Len=1240"
"20010","102.624572","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9462865 Ack=4447 Win=265984 Len=1240"
"20127","102.649058","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9533545 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20128","102.649063","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9534785 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20130","102.649079","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9537265 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20134","102.649090","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9542225 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20135","102.649092","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9543465 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20179","102.658116","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9558345 Ack=4447 Win=265984 Len=1240"
"20180","102.658119","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9559585 Ack=4447 Win=265984 Len=1240"
"20181","102.658122","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9560825 Ack=4447 Win=265984 Len=1240"
"20182","102.658125","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9562065 Ack=4447 Win=265984 Len=1240"
"20184","102.658130","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9564545 Ack=4447 Win=265984 Len=1240"
"20185","102.658134","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9565785 Ack=4447 Win=265984 Len=1240"
"20186","102.658137","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9567025 Ack=4447 Win=265984 Len=1240"
"20339","102.682149","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9689785 Ack=4447 Win=265984 Len=1240"
"20686","102.749941","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9976225 Ack=4447 Win=265984 Len=1240"
"20688","102.749945","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9978705 Ack=4447 Win=265984 Len=1240"
"20690","102.749950","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9981185 Ack=4447 Win=265984 Len=1240"
"21023","102.809177","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=10191985 Ack=4447 Win=265984 Len=1240"
"21218","102.849933","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=10333345 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21263]"
"21509","102.900382","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=10541665 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 21514]"
"22005","111.011706","192.168.2.103","142.250.191.170","TCP","1394","[TCP Retransmission] 1246  >  443 [ACK] Seq=56484 Ack=22979 Win=65536 Len=1240"
"22006","111.011917","192.168.2.103","142.250.191.170","TCP","847","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=57724 Ack=22979 Win=65536 Len=693 [TCP PDU reassembled in 22002]"
"22145","112.403734","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=10821238 Ack=5021 Win=265472 Len=1240"
"22421","112.457746","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=11028100 Ack=5021 Win=265472 Len=1240"
"22451","112.463554","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=11038020 Ack=5021 Win=265472 Len=1240"
"22452","112.463559","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11039260 Ack=5021 Win=265472 Len=1240"
"22453","112.463563","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11040500 Ack=5021 Win=265472 Len=1240"
"22880","112.549595","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11323220 Ack=5021 Win=265472 Len=1240"
"23152","112.605045","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11514180 Ack=5021 Win=265472 Len=1240"
"23324","112.639811","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11598500 Ack=5021 Win=265472 Len=1240"
"23326","112.639815","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11600980 Ack=5021 Win=265472 Len=1240"
"23327","112.639817","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11602220 Ack=5021 Win=265472 Len=1240"
"23442","112.669734","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11690260 Ack=5021 Win=265472 Len=1240"
"23491","112.682212","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11717540 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 23474]"
"23672","112.719370","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11837820 Ack=5021 Win=265472 Len=1240"
"23763","112.739344","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11904780 Ack=5021 Win=265472 Len=1240"
"23764","112.739348","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=11906020 Ack=5021 Win=265472 Len=1240"
"23817","112.751283","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11948180 Ack=5021 Win=265472 Len=1240"
"23861","112.758690","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=11980420 Ack=5021 Win=265472 Len=1240"
"24108","112.808688","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=12151540 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 24139]"
"24109","112.808692","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=12152780 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 24139]"
"24171","112.821258","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=12197420 Ack=5021 Win=265472 Len=1240"
"24172","112.821262","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=12198660 Ack=5021 Win=265472 Len=1240"
"24312","112.846857","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=12304060 Ack=5021 Win=265472 Len=1240"
"24551","116.416132","192.168.2.103","157.240.26.11","TCP","177","[TCP Retransmission] 1084  >  443 [PSH, ACK] Seq=94 Ack=94 Win=259 Len=31"
"24727","121.173736","192.168.2.103","142.250.191.170","TCP","1394","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=61043 Ack=24245 Win=65536 Len=1240 [TCP PDU reassembled in 24726]"
"24733","121.181137","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=60350 Ack=24245 Win=65536 Len=1240"
"24882","122.000694","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=12415430 Ack=5595 Win=264960 Len=1240"
"25150","122.032175","142.250.191.170","192.168.2.103","TCP","1386","[TCP Fast Retransmission] 443  >  1251 [ACK] Seq=12515870 Ack=5595 Win=264960 Len=1240"
"25314","122.059615","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [ACK] Seq=12626230 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25320]"
"25315","122.059619","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [PSH, ACK] Seq=12627470 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25320]"
"25393","122.078801","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=12663430 Ack=5595 Win=264960 Len=1240"
"25396","122.078813","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=12667150 Ack=5595 Win=264960 Len=1240"
"25401","122.078833","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=12673350 Ack=5595 Win=264960 Len=1240"
"25824","122.215928","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [ACK] Seq=12744030 Ack=5595 Win=264960 Len=1240"
"25825","122.215933","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [PSH, ACK] Seq=12745270 Ack=5595 Win=264960 Len=1240"
"25847","122.218293","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [ACK] Seq=12746510 Ack=5595 Win=264960 Len=1240"
"25848","122.218301","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [PSH, ACK] Seq=12747750 Ack=5595 Win=264960 Len=1240"
"25849","122.218306","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [ACK] Seq=12748990 Ack=5595 Win=264960 Len=1240"
"25851","122.218312","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [ACK] Seq=12751470 Ack=5595 Win=264960 Len=1240"
"26032","122.250333","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=12946150 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"26082","122.258616","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=12980870 Ack=5595 Win=264960 Len=1240"
"26205","122.288350","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=13035430 Ack=5595 Win=264960 Len=1240"
"26206","122.288356","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=13036670 Ack=5595 Win=264960 Len=1240"
"26213","122.288382","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=13045350 Ack=5595 Win=264960 Len=1240"
"26514","122.426702","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=13137110 Ack=5595 Win=264960 Len=1240"
"26515","122.426705","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=13138350 Ack=5595 Win=264960 Len=1240"
"26890","122.492645","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=13252430 Ack=5595 Win=264960 Len=1240"
"26891","122.492649","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=13253670 Ack=5595 Win=264960 Len=1240"
"26892","122.492653","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=13254910 Ack=5595 Win=264960 Len=1240"
"26893","122.492657","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=13256150 Ack=5595 Win=264960 Len=1240"
"26894","122.492661","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=13257390 Ack=5595 Win=264960 Len=1240"
"27279","122.617213","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [ACK] Seq=13461990 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 27280]"
"27783","122.703103","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=13734790 Ack=5595 Win=264960 Len=1240"
"27816","122.713496","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=13749670 Ack=5595 Win=264960 Len=1240"
"27817","122.713499","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=13750910 Ack=5595 Win=264960 Len=1240"
"27818","122.713501","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=13752150 Ack=5595 Win=264960 Len=1240"
"28576","132.649223","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=14042458 Ack=6169 Win=264448 Len=1240"
"28768","132.688633","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=14168938 Ack=6169 Win=264448 Len=1240"
"28931","132.721672","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=14289218 Ack=6169 Win=264448 Len=1240"
"28985","132.729848","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=14326418 Ack=6169 Win=264448 Len=1240"
"28987","132.729853","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=14328898 Ack=6169 Win=264448 Len=1240"
"29059","132.747379","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=14369818 Ack=6169 Win=264448 Len=1240"
"29112","132.759473","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=14392138 Ack=6169 Win=264448 Len=1240"
"29113","132.759477","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=14393378 Ack=6169 Win=264448 Len=1240"
"29356","132.800237","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=14553338 Ack=6169 Win=264448 Len=1240"
"29643","132.860245","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=14738098 Ack=6169 Win=264448 Len=1240"
"29644","132.860251","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=14739338 Ack=6169 Win=264448 Len=1240"
"29694","132.870455","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=14770338 Ack=6169 Win=264448 Len=1240"
"29954","132.921684","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=14924098 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29973]"
"29980","132.925445","192.168.2.103","142.250.191.170","TCP","1394","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=70708 Ack=27395 Win=66304 Len=1240 [TCP PDU reassembled in 29864]"
"29995","132.927618","192.168.2.103","142.250.191.170","TCP","1394","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=70708 Ack=27395 Win=66304 Len=1240 [TCP PDU reassembled in 29864]"
"30271","132.982471","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=15143578 Ack=6169 Win=264448 Len=1240"
"30308","132.988439","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=15169618 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30340]"
"30418","133.008979","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=15250218 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30448]"
"30531","133.034184","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=15333298 Ack=6169 Win=264448 Len=1240"
"30534","133.034190","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=15337018 Ack=6169 Win=264448 Len=1240"
"30700","133.068119","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=15448618 Ack=6169 Win=264448 Len=1240"
"30701","133.068122","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=15449858 Ack=6169 Win=264448 Len=1240"
"31201","142.353175","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [ACK] Seq=199245 Ack=76388 Win=205312 Len=1240"
"31337","142.381600","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [ACK] Seq=272989 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31375]"
"31544","142.413474","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [PSH, ACK] Seq=382109 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31610]"
"31545","142.413476","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [ACK] Seq=383349 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31610]"
"31548","142.413483","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [PSH, ACK] Seq=387069 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31610]"
"31586","142.419703","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [ACK] Seq=408149 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31610]"
"31678","142.434880","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [ACK] Seq=467669 Ack=76388 Win=205312 Len=1240"
"32396","142.570544","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [ACK] Seq=993429 Ack=76388 Win=205312 Len=1240"
"32397","142.570548","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [PSH, ACK] Seq=994669 Ack=76388 Win=205312 Len=1240"
"32744","142.632565","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [PSH, ACK] Seq=1243909 Ack=76388 Win=205312 Len=1240"
"32745","142.632569","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [ACK] Seq=1245149 Ack=76388 Win=205312 Len=1240"
"32746","142.632573","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [ACK] Seq=1246389 Ack=76388 Win=205312 Len=1240"
"32749","142.632586","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [ACK] Seq=1250109 Ack=76388 Win=205312 Len=1240"
"32751","142.632593","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [ACK] Seq=1252589 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 32839]"
"33047","142.689503","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1246 [PSH, ACK] Seq=1478269 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 33064]"
"33236","146.329159","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=76388 Ack=1525016 Win=133888 Len=1240"
"33239","146.329744","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=76388 Ack=1525016 Win=133888 Len=1240"
"33298","147.994280","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=78321 Ack=1525649 Win=133120 Len=1240"
"33491","157.346707","192.168.2.103","34.107.172.168","TCP","1347","[TCP Retransmission] 1282  >  443 [PSH, ACK] Seq=432 Ack=4937 Win=65280 Len=1201"
"33663","160.352002","192.168.2.103","34.107.172.168","TCP","1394","[TCP Retransmission] 1283  >  443 [ACK] Seq=678 Ack=220 Win=65280 Len=1240"
